observedAt,dataGeneratedAt,dataAgeMinutes,siteName,address,apparentTemperature,temperature,humidity,windSpeed,level,previousLevel,levelChanged,notificationReason,teamsNotified,apiStatus,apiMessage,awsStation,awsStationName,awsObservedTime
2026-08-13 15:16:52,,,유니드 울산공장,울산광역시 남구 상개로 142,31.2,28.4,68.4,2.7,주의,정상,Y,level_change,Y,OK,,898,장생포,202608131506
2026-08-13 16:01:00,,,유니드 울산공장,울산광역시 남구 상개로 142,31.4,28.6,67.2,2.9,주의,주의,N,none,N,OK,,898,장생포,202608131551
2026-08-13 16:19:46,,,유니드 울산공장,울산광역시 남구 상개로 142,30.9,28.5,64.7,3.2,정상,주의,True,level_change,True,OK,,898,장생포,202608131609
2026-08-13 16:24:08,,,유니드 울산공장,울산광역시 남구 상개로 142,31.3,28.6,66.3,2.9,주의,정상,True,level_change,True,OK,,898,장생포,202608131614
2026-08-13 16:29:24,,,유니드 울산공장,울산광역시 남구 상개로 142,31.3,28.6,66.6,2.5,주의,주의,False,none,False,OK,,898,장생포,202608131619
2026-08-13 16:34:36,,,유니드 울산공장,울산광역시 남구 상개로 142,31.4,28.6,67.2,2.2,주의,주의,False,none,False,OK,,898,장생포,202608131624
2026-08-13 16:48:26,,,유니드 울산공장,울산광역시 남구 상개로 142,31.0,28.2,69.3,2.6,주의,주의,False,none,False,OK,,898,장생포,202608131638
2026-08-13 16:56:00,,,유니드 울산공장,울산광역시 남구 상개로 142,31.2,28.3,69.7,2.4,주의,주의,False,none,False,OK,,898,장생포,202608131646
2026-08-13 17:40:11,,,유니드 울산공장,울산광역시 남구 상개로 142,30.6,27.8,72.3,2.1,정상,주의,True,level_change,True,OK,,898,장생포,202608131730
2026-08-13 20:50:42,,,유니드 울산공장,울산광역시 남구 상개로 142,29.6,27.0,79.0,1.2,정상,정상,False,none,False,OK,,898,장생포,202608132040
2026-08-14 00:00:25,,,유니드 울산공장,울산광역시 남구 상개로 142,29.7,26.9,81.6,0.2,정상,정상,False,none,False,OK,,898,장생포,202608132350
2026-08-14 02:03:13,,,유니드 울산공장,울산광역시 남구 상개로 142,26.9,26.5,81.9,0.4,정상,정상,False,none,False,OK,,898,장생포,202608140153
2026-08-14 04:10:34,,,유니드 울산공장,울산광역시 남구 상개로 142,25.8,25.4,86.9,0.4,정상,정상,False,none,False,OK,,898,장생포,202608140400
2026-08-14 06:50:07,,,유니드 울산공장,울산광역시 남구 상개로 142,25.8,25.4,85.8,1.8,정상,정상,False,none,False,OK,,898,장생포,202608140640
2026-08-14 07:38:29,,,유니드 울산공장,울산광역시 남구 상개로 142,28.3,26.6,76.5,0.7,정상,정상,False,none,False,OK,,898,장생포,202608140728
2026-08-14 08:35:34,,,유니드 울산공장,울산광역시 남구 상개로 142,29.3,27.7,74.4,2.6,정상,정상,False,regular_08,True,OK,,954,온산,202608140806
2026-08-14 09:17:39,,,유니드 울산공장,울산광역시 남구 상개로 142,30.3,28.9,71.8,1.1,정상,정상,False,none,False,OK,,898,장생포,202608140907
2026-08-14 09:28:32,,,유니드 울산공장,울산광역시 남구 상개로 142,29.6,28.8,64.5,3.2,정상,정상,False,none,False,OK,,949,정자,202608140909
2026-08-14 09:45:04,,,유니드 울산공장,울산광역시 남구 상개로 142,30.6,29.2,71.6,1.3,정상,정상,False,none,False,OK,,898,장생포,202608140935
2026-08-14 12:14:06,,,유니드 울산공장,울산광역시 남구 상개로 142,33.1,32.8,58.2,4.1,경계,정상,True,level_change,True,OK,,954,온산,202608141144
2026-08-14 13:14:00,2026-08-14 13:24:00,10.0,유니드 울산공장,울산광역시 남구 상개로 142,32.0,31.3,63.2,1.6,주의,경계,True,level_change,True,OK,,898,장생포,202608141314
2026-08-14 14:58:00,2026-08-14 15:08:08,10.1,유니드 울산공장,울산광역시 남구 상개로 142,31.7,30.9,64.4,1.7,주의,주의,False,none,False,OK,,898,장생포,202608141458
2026-08-14 15:36:00,2026-08-14 15:44:27,8.5,유니드 울산공장,울산광역시 남구 상개로 142,31.7,31.1,62.2,1.7,주의,주의,False,none,False,OK,,898,장생포,202608141536
2026-08-14 15:45:00,2026-08-14 15:53:31,8.5,유니드 울산공장,울산광역시 남구 상개로 142,31.7,31.3,60.1,1.6,주의,주의,False,none,False,OK,,898,장생포,202608141545
2026-08-14 16:14:00,2026-08-14 16:22:59,9.0,유니드 울산공장,울산광역시 남구 상개로 142,31.4,30.6,63.8,1.9,주의,주의,False,none,False,OK,,898,장생포,202608141614
2026-08-14 16:24:00,2026-08-14 16:32:16,8.3,유니드 울산공장,울산광역시 남구 상개로 142,31.5,30.7,64.1,2.0,주의,주의,False,none,False,OK,,898,장생포,202608141624
2026-08-14 16:34:00,2026-08-14 16:42:37,8.6,유니드 울산공장,울산광역시 남구 상개로 142,31.6,30.7,65.3,1.9,주의,주의,False,none,False,OK,,898,장생포,202608141634
2026-08-14 17:13:00,2026-08-14 17:21:22,8.4,유니드 울산공장,울산광역시 남구 상개로 142,30.3,29.3,66.1,1.8,정상,주의,True,level_change,True,OK,,898,장생포,202608141713
2026-08-14 17:15:00,2026-08-14 17:23:46,8.8,유니드 울산공장,울산광역시 남구 상개로 142,30.3,29.3,66.1,1.8,정상,정상,False,none,False,OK,,898,장생포,202608141715
2026-08-14 18:57:00,2026-08-14 19:05:44,8.7,유니드 울산공장,울산광역시 남구 상개로 142,29.5,29.7,53.0,1.3,정상,정상,False,none,False,OK,,898,장생포,202608141857
2026-08-14 20:38:00,2026-08-14 20:46:26,8.4,유니드 울산공장,울산광역시 남구 상개로 142,29.2,29.3,53.6,0.5,정상,정상,False,none,False,OK,,898,장생포,202608142038
2026-08-14 22:05:00,2026-08-14 22:13:03,8.1,유니드 울산공장,울산광역시 남구 상개로 142,29.3,28.5,63.8,0.8,정상,정상,False,none,False,OK,,898,장생포,202608142205
2026-08-14 23:46:00,2026-08-14 23:54:39,8.7,유니드 울산공장,울산광역시 남구 상개로 142,29.4,27.6,76.9,0.7,정상,정상,False,none,False,OK,,898,장생포,202608142346
2026-08-15 00:46:00,2026-08-15 00:54:48,8.8,유니드 울산공장,울산광역시 남구 상개로 142,29.5,27.6,78.2,0.5,정상,정상,False,holiday_or_weekend,False,OK,,898,장생포,202608150046
2026-08-15 01:49:00,2026-08-15 01:57:04,8.1,유니드 울산공장,울산광역시 남구 상개로 142,29.3,27.7,74.3,0.6,정상,정상,False,holiday_or_weekend,False,OK,,898,장생포,202608150149
2026-08-15 02:46:00,2026-08-15 02:54:54,8.9,유니드 울산공장,울산광역시 남구 상개로 142,27.8,26.7,69.0,1.2,정상,정상,False,holiday_or_weekend,False,OK,,898,장생포,202608150246
2026-08-15 03:48:00,2026-08-15 03:58:08,10.1,유니드 울산공장,울산광역시 남구 상개로 142,26.5,24.7,73.5,1.1,정상,정상,False,holiday_or_weekend,False,OK,,949,정자,202608150348
2026-08-15 04:42:00,2026-08-15 04:50:08,8.1,유니드 울산공장,울산광역시 남구 상개로 142,27.5,25.8,76.4,2.2,정상,정상,False,holiday_or_weekend,False,OK,,898,장생포,202608150442
2026-08-15 05:25:00,2026-08-15 05:33:54,8.9,유니드 울산공장,울산광역시 남구 상개로 142,27.4,25.5,78.7,2.0,정상,정상,False,holiday_or_weekend,False,OK,,898,장생포,202608150525
2026-08-15 06:19:00,2026-08-15 06:27:55,8.9,유니드 울산공장,울산광역시 남구 상개로 142,27.6,25.6,80.2,1.8,정상,정상,False,holiday_or_weekend,False,OK,,898,장생포,202608150619
2026-08-15 07:18:00,2026-08-15 07:26:27,8.5,유니드 울산공장,울산광역시 남구 상개로 142,28.4,26.5,78.3,1.3,정상,정상,False,holiday_or_weekend,False,OK,,898,장생포,202608150718
2026-08-15 08:03:00,2026-08-15 08:11:01,8.0,유니드 울산공장,울산광역시 남구 상개로 142,29.4,28.0,71.5,0.6,정상,정상,False,holiday_or_weekend,False,OK,,898,장생포,202608150803
2026-08-15 08:27:00,2026-08-15 08:37:27,10.5,유니드 울산공장,울산광역시 남구 상개로 142,27.8,26.5,71.0,1.1,정상,정상,False,holiday_or_weekend,False,OK,,949,정자,202608150827
2026-08-15 08:47:00,2026-08-15 08:55:42,8.7,유니드 울산공장,울산광역시 남구 상개로 142,30.1,29.0,67.9,0.6,정상,정상,False,holiday_or_weekend,False,OK,,898,장생포,202608150847
2026-08-15 09:31:00,2026-08-15 09:39:13,8.2,유니드 울산공장,울산광역시 남구 상개로 142,30.6,29.3,70.2,1.1,정상,정상,False,holiday_or_weekend,False,OK,,898,장생포,202608150931
