observedAt,siteName,address,apparentTemperature,temperature,humidity,windSpeed,level,previousLevel,levelChanged,teamsNotified
2026-08-12 10:05:42,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,정상,N,N,NO_DATA,최근 24시간 내 체감온도 데이터 없음
2026-08-12 10:13:01,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,정상,N,N,NO_DATA,최근 24시간 내 체감온도 데이터 없음
2026-08-12 10:29:39,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,위험,N,N,NO_DATA,최근 24시간 내 체감온도 데이터 없음
2026-08-12 11:58:23,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,위험,N,N,NO_DATA,최근 관측자료를 가져오지 못했습니다.,954,
2026-08-12 12:55:37,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,위험,N,N,NO_DATA,최근 관측자료를 가져오지 못했습니다.,954,
2026-08-12 13:08:54,유니드 울산공장,울산광역시 남구 상개로 142,26.8,26.6,66.1,,정상,위험,Y,Y,OK,,954,202608121258
2026-08-12 13:27:59,유니드 울산공장,울산광역시 남구 상개로 142,28.3,26.9,65.2,,정상,정상,N,N,OK,,954,202608121317
2026-08-12 13:29:36,유니드 울산공장,울산광역시 남구 상개로 142,28.3,26.9,65.0,,정상,위험,Y,Y,OK,,954,202608121319
2026-08-12 13:33:58,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,정상,N,N,NO_DATA,최근 AWS 관측자료를 가져오지 못했습니다.,954,
2026-08-12 14:24:47,유니드 울산공장,울산광역시 남구 상개로 142,29.4,27.7,63.3,7.1,정상,정상,N,N,OK,,954,202608121414
2026-08-12 14:49:07,유니드 울산공장,울산광역시 남구 상개로 142,-108.2,-99.9,-99.9,-99.9,정상,정상,N,N,OK,,954,202608121439
2026-08-12 15:50:07,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,정상,N,N,NO_DATA,최근 AWS 관측자료를 가져오지 못했습니다.,954,
2026-08-12 16:00:32,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,정상,N,N,HTTP_ERROR,HTTP_ERROR: <urlopen error timed out>,954,
2026-08-12 16:19:34,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,정상,N,N,NO_DATA,최근 AWS 관측자료 중 유효한 기온/습도 값을 찾지 못했습니다.,954,
2026-08-12 16:35:42,유니드 울산공장,울산광역시 남구 상개로 142,29.0,27.3,66.3,3.2,정상,정상,N,N,OK,,898,장생포,202608121625
2026-08-12 18:01:36,유니드 울산공장,울산광역시 남구 상개로 142,,,,,데이터없음,정상,N,N,NO_DATA,모든 AWS 후보 관측소에서 유효한 기온/습도 값을 찾지 못했습니다.,,,
2026-08-13 16:19:46,유니드 울산공장,울산광역시 남구 상개로 142,30.9,28.5,64.7,3.2,정상,주의,True,level_change,True,OK,,898,장생포,202608131609
2026-08-13 16:24:08,유니드 울산공장,울산광역시 남구 상개로 142,31.3,28.6,66.3,2.9,주의,정상,True,level_change,True,OK,,898,장생포,202608131614
2026-08-13 16:29:24,유니드 울산공장,울산광역시 남구 상개로 142,31.3,28.6,66.6,2.5,주의,주의,False,none,False,OK,,898,장생포,202608131619
2026-08-13 16:34:36,유니드 울산공장,울산광역시 남구 상개로 142,31.4,28.6,67.2,2.2,주의,주의,False,none,False,OK,,898,장생포,202608131624
2026-08-13 16:38:14,유니드 울산공장,울산광역시 남구 상개로 142,31.4,28.6,67.2,2.2,주의,주의,False,none,False,STALE_DATA,HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>,898,장생포,202608131624
2026-08-13 16:48:26,유니드 울산공장,울산광역시 남구 상개로 142,31.0,28.2,69.3,2.6,주의,주의,False,none,False,OK,,898,장생포,202608131638
2026-08-13 16:56:00,유니드 울산공장,울산광역시 남구 상개로 142,31.2,28.3,69.7,2.4,주의,주의,False,none,False,OK,,898,장생포,202608131646
2026-08-13 17:40:11,유니드 울산공장,울산광역시 남구 상개로 142,30.6,27.8,72.3,2.1,정상,주의,True,level_change,True,OK,,898,장생포,202608131730
2026-08-13 18:48:21,유니드 울산공장,울산광역시 남구 상개로 142,30.6,27.8,72.3,2.1,정상,정상,False,none,False,STALE_DATA,HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>,898,장생포,202608131730
2026-08-13 19:10:47,유니드 울산공장,울산광역시 남구 상개로 142,30.6,27.8,72.3,2.1,정상,정상,False,none,False,STALE_DATA,HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>,898,장생포,202608131730
2026-08-13 20:50:42,유니드 울산공장,울산광역시 남구 상개로 142,29.6,27.0,79.0,1.2,정상,정상,False,none,False,OK,,898,장생포,202608132040
2026-08-13 22:18:28,유니드 울산공장,울산광역시 남구 상개로 142,29.6,27.0,79.0,1.2,정상,정상,False,none,False,STALE_DATA,HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>,898,장생포,202608132040
2026-08-14 00:00:25,유니드 울산공장,울산광역시 남구 상개로 142,29.7,26.9,81.6,0.2,정상,정상,False,none,False,OK,,898,장생포,202608132350
2026-08-14 01:01:33,유니드 울산공장,울산광역시 남구 상개로 142,29.7,26.9,81.6,0.2,정상,정상,False,none,False,STALE_DATA,HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>,898,장생포,202608132350
2026-08-14 02:03:13,유니드 울산공장,울산광역시 남구 상개로 142,26.9,26.5,81.9,0.4,정상,정상,False,none,False,OK,,898,장생포,202608140153
2026-08-14 03:01:12,유니드 울산공장,울산광역시 남구 상개로 142,26.9,26.5,81.9,0.4,정상,정상,False,none,False,STALE_DATA,HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>,898,장생포,202608140153
2026-08-14 04:10:34,유니드 울산공장,울산광역시 남구 상개로 142,25.8,25.4,86.9,0.4,정상,정상,False,none,False,OK,,898,장생포,202608140400
2026-08-14 05:47:24,유니드 울산공장,울산광역시 남구 상개로 142,25.8,25.4,86.9,0.4,정상,정상,False,none,False,STALE_DATA,HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>; HTTP_ERROR: <urlopen error timed out>,898,장생포,202608140400
2026-08-14 06:50:07,유니드 울산공장,울산광역시 남구 상개로 142,25.8,25.4,85.8,1.8,정상,정상,False,none,False,OK,,898,장생포,202608140640
2026-08-14 07:38:29,유니드 울산공장,울산광역시 남구 상개로 142,28.3,26.6,76.5,0.7,정상,정상,False,none,False,OK,,898,장생포,202608140728
